Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd3_2110-RA-p1,1678700.0,1426000.0,1296100.0,1163100.0,1993700.0,2753100.0,50199000.0,41744000.0,45284000.0,1444700.0,1147300.0,1079500.0
cgd3_2130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506400.0,2669800.0,1874800.0
cgd3_2150-RA-p1,38859.0,259880.0,0.0,197960.0,189110.0,354840.0,4142400.0,7736500.0,4112400.0,0.0,0.0,0.0
cgd3_2170-RA-p1,937340.0,923930.0,715860.0,2696000.0,2631800.0,3723200.0,58812000.0,62978000.0,63740000.0,2001200.0,3037900.0,3669600.0
cgd3_2180-RA-p1,0.0,0.0,4107.3,0.0,0.0,0.0,38859.0,47625.0,29985.0,0.0,0.0,0.0
cgd3_2190-RA-p1,66278.0,117700.0,0.0,0.0,0.0,0.0,6026300.0,6585300.0,4958800.0,0.0,0.0,0.0
cgd3_2200-RA-p1,800020.0,601380.0,380840.0,2297400.0,1921300.0,2894800.0,72153000.0,48913000.0,47401000.0,1931900.0,2265200.0,4097300.0
cgd3_2220-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6813000.0,5827700.0,2497100.0,0.0,0.0,0.0
cgd3_2250-RA-p1,2803700.0,8090000.0,5009800.0,97515000.0,81348000.0,102410000.0,103860000.0,200270000.0,170630000.0,37780000.0,110620000.0,95443000.0
cgd3_2260-RA-p1,0.0,0.0,0.0,12682000.0,9989000.0,15027000.0,16718000.0,16266000.0,6972300.0,0.0,0.0,0.0
cgd3_2270-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1827300.0,913170.0,576020.0,0.0,0.0,0.0
cgd3_2320-RA-p1,887190.0,675220.0,418270.0,66011.0,66513.0,2083800.0,7922800.0,6901300.0,2441700.0,7841000.0,429850.0,6888800.0
cgd3_2330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51407.0,0.0,0.0,0.0
cgd3_2360-RA-p1,292500.0,433090.0,315560.0,22415.0,42716.0,57981.0,7634200.0,4606400.0,5389900.0,58064.0,77275.0,75601.0
cgd3_2390-RA-p1,3855500.0,3911900.0,3598000.0,3621400.0,5427800.0,5566100.0,39499000.0,48660000.0,34637000.0,22775000.0,16993000.0,9481500.0
cgd3_2410-RA-p1,14921.0,71398.0,21621.0,0.0,0.0,0.0,4822800.0,5669700.0,6141700.0,296920.0,293960.0,54450.0
cgd3_2440-RA-p1,27698000.0,20104000.0,9453300.0,101580000.0,92496000.0,105630000.0,528010000.0,414730000.0,296250000.0,220720000.0,215180000.0,202370000.0
cgd3_2470-RA-p1,0.0,0.0,0.0,0.0,446880.0,142430.0,6839700.0,12410000.0,11555000.0,0.0,0.0,264350.0
cgd3_2480-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,222790.0,173030.0,139130.0,0.0,0.0,0.0
cgd3_250-RA-p1,0.0,14398.0,29504.0,0.0,0.0,0.0,2227100.0,617010.0,1493900.0,0.0,0.0,0.0
cgd3_2530-RA-p1,322550.0,0.0,166710.0,2035900.0,2911800.0,3323900.0,34773000.0,39633000.0,33751000.0,485710.0,736720.0,544640.0
cgd3_2620-RA-p1,59528.0,77171.0,35201.0,8933.6,18004.0,28547.0,4337600.0,2814200.0,2688200.0,0.0,0.0,0.0
cgd3_2650-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,69936.0,30128.0,0.0,0.0,0.0,0.0
cgd3_2660-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,590910.0,1903900.0,1164800.0,0.0,0.0,0.0
cgd3_2680-RA-p1,1208200.0,903990.0,322890.0,3692300.0,2959900.0,6334000.0,21532000.0,17536000.0,15025000.0,5575000.0,3450600.0,3140000.0
cgd3_2690-RA-p1,549220.0,527780.0,330200.0,229740.0,529720.0,484280.0,21936000.0,23577000.0,19838000.0,1927800.0,2228000.0,1932100.0
cgd3_2740-RA-p1,107730.0,165210.0,51259.0,69342.0,45695.0,168600.0,3326600.0,2188700.0,2835000.0,0.0,0.0,0.0
cgd3_280-RA-p1,52375.0,107220.0,27485.0,0.0,0.0,0.0,3932200.0,2626200.0,2425000.0,0.0,0.0,0.0
cgd3_2880-RA-p1,0.0,0.0,0.0,52081.0,47040.0,0.0,405130.0,49248.0,353900.0,0.0,0.0,0.0
cgd3_2890-RA-p1,4703.4,11159.0,6717.3,0.0,0.0,0.0,530110.0,261230.0,342530.0,0.0,0.0,0.0
cgd3_300-RA-p1,2632300.0,3644800.0,2807900.0,3772700.0,5503300.0,5832000.0,94068000.0,90181000.0,64606000.0,11750000.0,11197000.0,9234600.0
cgd3_3040-RA-p1,5601200.0,5398300.0,4827700.0,2833100.0,3368100.0,4514600.0,50144000.0,65986000.0,47807000.0,7189500.0,7371800.0,6480200.0
cgd3_3060-RA-p1,159720.0,148030.0,47453.0,0.0,0.0,13672.0,4593400.0,3566700.0,3362300.0,0.0,0.0,0.0
cgd3_3080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,276950.0,247480.0,206030.0,0.0,0.0,0.0
cgd3_3100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1263600.0,650830.0,1170600.0,0.0,0.0,0.0
cgd3_3120-RA-p1,64171.0,0.0,0.0,127410.0,125130.0,71158.0,3621100.0,3413500.0,2814600.0,0.0,0.0,0.0
cgd3_3140-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,430040.0,185820.0,146500.0,137050.0,0.0,0.0
cgd3_3150-RA-p1,840360.0,423290.0,380640.0,3259700.0,3417900.0,3919600.0,26373000.0,22825000.0,23237000.0,806070.0,743860.0,441100.0
cgd3_3160-RA-p1,202620.0,38823.0,112120.0,711850.0,575760.0,1116200.0,6730300.0,6289300.0,5885100.0,794090.0,258050.0,426650.0
cgd3_3170-RA-p1,0.0,0.0,0.0,34011.0,0.0,0.0,1867200.0,1039900.0,1453900.0,0.0,0.0,0.0
cgd3_3190-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1180900.0,849760.0,414470.0,0.0,0.0,0.0
cgd3_3200-RA-p1,15841000.0,13985000.0,12101000.0,8592900.0,11769000.0,18207000.0,163140000.0,163660000.0,186130000.0,14282000.0,14633000.0,16670000.0
cgd3_320-RA-p1,322140.0,220600.0,134140.0,355560.0,399240.0,706120.0,49780000.0,31852000.0,33351000.0,2190200.0,2499900.0,1515300.0
cgd3_3210-RA-p1,210990.0,228660.0,252270.0,0.0,0.0,100370.0,2401200.0,1644700.0,1899000.0,102950.0,41818.0,0.0
cgd3_330-RA-p1,2663100.0,2382800.0,2263900.0,7508600.0,11916000.0,14538000.0,130290000.0,160670000.0,156940000.0,17552000.0,13886000.0,13991000.0
cgd3_3310-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,453830.0,465440.0,333920.0,0.0,0.0,0.0
cgd3_3320-RA-p1,655470.0,1118800.0,904390.0,304630.0,519530.0,536730.0,19300000.0,13963000.0,18056000.0,299700.0,244120.0,262840.0
cgd3_3330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,120360.0,19835.0,71627.0,0.0,0.0,0.0
cgd3_3370-RA-p1,190150000.0,202360000.0,142430000.0,36385000.0,43594000.0,68710000.0,1190400000.0,950380000.0,953930000.0,283180000.0,232600000.0,257970000.0
cgd3_3410-RA-p1,94899.0,243520.0,111460.0,4070.6,4886.6,5220.2,5019000.0,3313900.0,2744500.0,75101.0,68924.0,28497.0
cgd3_3430-RA-p1,4934200.0,5162400.0,3726300.0,23164000.0,28018000.0,51415000.0,116710000.0,107710000.0,114790000.0,367520000.0,331710000.0,362220000.0
cgd3_3440-RA-p1,422200.0,285220.0,440930.0,177170.0,215460.0,546020.0,17718000.0,17241000.0,16742000.0,842960.0,946420.0,1041400.0
cgd3_3460-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd3_3470-RA-p1,241360.0,192490.0,163190.0,393710.0,0.0,0.0,14842000.0,14228000.0,18352000.0,0.0,0.0,0.0
cgd3_3480-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,65538.0,33811.0,48574.0,0.0,0.0,0.0
cgd3_350-RA-p1,0.0,45900.0,0.0,0.0,0.0,0.0,824580.0,483810.0,655970.0,0.0,0.0,0.0
cgd3_3510-RA-p1,894980.0,478070.0,464200.0,10293000.0,5994100.0,11266000.0,42269000.0,47976000.0,24126000.0,7906200.0,4732900.0,3498100.0
cgd3_3570-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,216050.0,63881.0,55468.0,0.0,0.0,0.0
cgd3_3580-RA-p1,1424400.0,1360100.0,1055100.0,1092500.0,1483900.0,779960.0,19913000.0,21259000.0,20773000.0,1275300.0,2187800.0,2001300.0
cgd3_3600-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,821070.0,953170.0,492470.0,0.0,0.0,0.0
cgd3_3610-RA-p1,852270.0,770340.0,569510.0,3583800.0,4133200.0,6824500.0,51661000.0,53596000.0,54062000.0,2645600.0,3208500.0,2720800.0
cgd3_3640-RA-p1,6588.4,0.0,21569.0,0.0,0.0,0.0,873540.0,748080.0,469580.0,0.0,0.0,0.0
cgd3_3660-RA-p1,0.0,0.0,0.0,651120.0,434300.0,767560.0,3165900.0,1781200.0,0.0,0.0,942410.0,0.0
cgd3_3670-RA-p1,0.0,0.0,0.0,550860.0,319060.0,729830.0,1992800.0,2662000.0,1954300.0,0.0,0.0,0.0
cgd3_3680-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,446260.0,689630.0,511350.0,0.0,0.0,0.0
cgd3_3690-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,75426.0,92153.0,0.0,0.0,0.0,0.0
cgd3_3700-RA-p1,0.0,0.0,0.0,255150.0,259240.0,487230.0,0.0,30490.0,0.0,4796200.0,4772600.0,5359800.0
cgd3_3710-RA-p1,41694.0,0.0,28305.0,0.0,0.0,0.0,3158600.0,2786700.0,2375300.0,0.0,0.0,0.0
cgd3_3740-RA-p1,198160.0,239660.0,148810.0,121610.0,145790.0,185870.0,4300800.0,3289600.0,3438600.0,3216300.0,2858700.0,3507800.0
cgd3_3750-RA-p1,0.0,46194.0,0.0,1485800.0,911870.0,1336200.0,16707000.0,23044000.0,8538700.0,19594000.0,20527000.0,13634000.0
cgd3_3770-RA-p1,70993000.0,57519000.0,51208000.0,41144000.0,53214000.0,75305000.0,1203100000.0,1100300000.0,1021400000.0,93308000.0,99405000.0,89973000.0
cgd3_3790-RA-p1,20869000.0,19217000.0,12337000.0,54479000.0,49787000.0,70435000.0,232780000.0,207220000.0,168980000.0,35591000.0,33585000.0,31289000.0
cgd3_3800-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd3_380-RA-p1,22497.0,14589.0,12937.0,16196.0,22129.0,19697.0,1072700.0,891150.0,716910.0,0.0,0.0,0.0
cgd3_3820-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,395640.0,237450.0,104880.0,0.0,0.0,0.0
cgd3_3830-RA-p1,1874800.0,1523000.0,1156300.0,597570.0,1093900.0,2117900.0,20620000.0,27028000.0,22757000.0,4011200.0,3603100.0,3543600.0
cgd3_3840-RA-p1,3225300.0,3712800.0,2379500.0,845820.0,1310600.0,1494400.0,51766000.0,38857000.0,37914000.0,2052700.0,1326100.0,1560100.0
cgd3_3850-RA-p1,1273900.0,852670.0,771630.0,234940.0,231130.0,341430.0,6598400.0,6017200.0,5195100.0,84323.0,83637.0,77558.0
cgd3_3880-RA-p1,39450.0,27987.0,8604.8,0.0,0.0,0.0,1084900.0,810390.0,650830.0,0.0,0.0,0.0
cgd3_3890-RA-p1,36052000.0,27336000.0,34340000.0,78430000.0,65739000.0,113770000.0,343200000.0,346400000.0,237590000.0,152420000.0,163790000.0,136320000.0
cgd3_3900-RA-p1,0.0,0.0,0.0,52102.0,44779.0,127800.0,2231000.0,1431900.0,1234700.0,48432.0,12526.0,65945.0
cgd3_3930-RA-p1,43270000.0,68787000.0,29473000.0,131580000.0,150560000.0,172820000.0,197780000.0,195240000.0,143650000.0,67561000.0,70501000.0,70501000.0
cgd3_3940-RA-p1,29532.0,12892.0,0.0,0.0,0.0,0.0,1568700.0,1196900.0,1214200.0,0.0,0.0,0.0
cgd3_3950-RA-p1,188790.0,274460.0,157200.0,583030.0,791790.0,643990.0,21148000.0,31794000.0,25669000.0,1543400.0,1033200.0,770770.0
cgd3_3970-RA-p1,121390.0,0.0,0.0,193070.0,187880.0,203740.0,9243600.0,8105400.0,6471800.0,3851900.0,3131800.0,2245100.0
cgd3_4010-RA-p1,404960.0,317270.0,341560.0,758270.0,948430.0,505140.0,19752000.0,18077000.0,21012000.0,3929900.0,1876500.0,2967400.0
cgd3_4020-RA-p1,574910.0,124960.0,0.0,3904900.0,3608900.0,5074100.0,22402000.0,20574000.0,17744000.0,1386700.0,1575800.0,1109100.0
cgd3_4030-RA-p1,65060.0,0.0,0.0,2001500.0,1931000.0,2459600.0,10208000.0,12412000.0,11926000.0,731380.0,853520.0,0.0
cgd3_4080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,665060.0,2646900.0,3291900.0,0.0,0.0,0.0
cgd3_4090-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,87307.0,56644.0,194060.0,0.0,0.0,0.0
cgd3_40-RA-p1,421800.0,418170.0,314630.0,107530.0,98300.0,433270.0,4820400.0,4744400.0,4623300.0,401140.0,356890.0,36899000.0
cgd3_410-RA-p1,0.0,15113.0,13713.0,0.0,0.0,0.0,1563600.0,666300.0,790730.0,0.0,0.0,0.0
cgd3_4150-RA-p1,0.0,0.0,0.0,135400.0,47512.0,96441.0,642860.0,228500.0,578420.0,0.0,0.0,0.0
cgd3_4160-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,541630.0,809120.0,296600.0,0.0,0.0,0.0
cgd3_4180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1414900.0,867590.0,959030.0,0.0,0.0,0.0
cgd3_4190-RA-p1,53949.0,109190.0,49545.0,9628.7,55458.0,37211.0,7227600.0,7149300.0,6218200.0,679530.0,719290.0,657520.0
cgd3_420-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,340450.0,611770.0,409630.0,0.0,0.0,0.0
cgd3_4240-RA-p1,0.0,12391.0,0.0,0.0,0.0,0.0,379950.0,288350.0,467070.0,0.0,0.0,0.0
cgd3_4250-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1140100.0,666760.0,867930.0,0.0,0.0,0.0
cgd3_4260-RA-p1,168960.0,317850.0,136890.0,81425.0,83566.0,130540.0,4271000.0,2868300.0,2633100.0,795570.0,1298300.0,1336900.0
cgd3_430-RA-p1,0.0,2680.4,0.0,0.0,0.0,0.0,206730.0,90937.0,173630.0,0.0,0.0,0.0
cgd3_4330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,132480.0,116530.0,355570.0,0.0,323580.0,0.0
cgd3_440-RA-p1,0.0,0.0,0.0,453340.0,565210.0,650350.0,933830.0,535020.0,504710.0,6934900.0,5608200.0,6673300.0
cgd3_450-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234040.0,232220.0,0.0,0.0,0.0
cgd3_460-RA-p1,6914800.0,6323400.0,4836100.0,15396000.0,16760000.0,18836000.0,160820000.0,166920000.0,199830000.0,54523000.0,45490000.0,46506000.0
cgd3_470-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303170.0,605350.0,0.0,0.0,0.0
cgd3_480-RA-p1,0.0,0.0,0.0,0.0,0.0,50575.0,329410.0,792230.0,489520.0,0.0,0.0,0.0
cgd3_490-RA-p1,9192700.0,6749800.0,5723700.0,12260000.0,16336000.0,19608000.0,180990000.0,131850000.0,138450000.0,35472000.0,25590000.0,24864000.0
cgd3_500-RA-p1,934930.0,1088900.0,769600.0,1718300.0,2711900.0,3549300.0,36418000.0,17619000.0,21097000.0,6804800.0,5028600.0,5204300.0
cgd3_50-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,175820.0,90024.0,140210.0,0.0,0.0,0.0
cgd3_510-RA-p1,156930.0,1060800.0,483670.0,4435000.0,6313200.0,7722000.0,88998000.0,81846000.0,84661000.0,5259900.0,4674200.0,4942800.0
cgd3_530-RA-p1,402290.0,488880.0,311630.0,149360.0,180070.0,300000.0,10256000.0,7670100.0,8335200.0,193750.0,165340.0,119970.0
cgd3_540-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,730080.0,452160.0,485630.0,0.0,0.0,0.0
cgd3_550-RA-p1,11193.0,49754.0,0.0,634530.0,1042400.0,621120.0,16469000.0,23589000.0,19831000.0,303250.0,609880.0,294510.0
cgd3_560-RA-p1,400280.0,272860.0,164170.0,150860.0,130780.0,282150.0,5574300.0,3300900.0,3377000.0,0.0,0.0,0.0
cgd3_570-RA-p1,0.0,38775.0,0.0,41492.0,65662.0,65210.0,94632.0,0.0,0.0,0.0,0.0,0.0
cgd3_590-RA-p1,61712.0,154970.0,71894.0,0.0,7693.9,0.0,2709300.0,1960900.0,2514500.0,147180.0,168340.0,190400.0
cgd3_600-RA-p1,1084000.0,1146600.0,769750.0,467560.0,427510.0,1026500.0,19552000.0,14221000.0,13871000.0,797200.0,573670.0,741940.0
cgd3_640-RA-p1,2202200.0,2147300.0,1903300.0,1010400.0,1189200.0,1593100.0,60485000.0,59785000.0,47034000.0,2808700.0,2670200.0,1942100.0
cgd3_650-RA-p1,91237.0,89110.0,96596.0,12612.0,32687.0,32136.0,4537700.0,2783600.0,2883200.0,0.0,32906.0,65843.0
cgd3_660-RA-p1,221380.0,55108.0,91478.0,1718100.0,2870200.0,4122100.0,24677000.0,19665000.0,17873000.0,12160000.0,12788000.0,13364000.0
cgd3_693-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,439240.0,394070.0,369690.0,0.0,0.0,0.0
cgd3_710-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,92665.0,48489.0,18916.0,0.0,0.0,0.0
cgd3_760-RA-p1,0.0,260540.0,178820.0,1234800.0,961800.0,378580.0,23048000.0,23630000.0,18516000.0,2262000.0,2385500.0,934690.0
cgd3_780-RA-p1,0.0,0.0,0.0,0.0,0.0,56885.0,404790.0,0.0,0.0,0.0,0.0,0.0
cgd3_80-RA-p1,1542000.0,966830.0,1065100.0,375140.0,588180.0,1001000.0,43016000.0,37208000.0,40132000.0,700550.0,646930.0,688060.0
cgd3_820-RA-p1,0.0,0.0,0.0,843120.0,612460.0,875000.0,2038000.0,2249400.0,1581900.0,915330.0,1127100.0,1398100.0
cgd3_830-RA-p1,10689000.0,5811000.0,4857200.0,93398000.0,67878000.0,87214000.0,209910000.0,220960000.0,147220000.0,109600000.0,168640000.0,148900000.0
cgd3_840-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1980300.0,2176800.0,993130.0,0.0,0.0,0.0
cgd3_860-RA-p1,7014300.0,6055800.0,3821300.0,30260000.0,23688000.0,37672000.0,163220000.0,70130000.0,88020000.0,21734000.0,18891000.0,17169000.0
cgd3_880-RA-p1,3680000.0,3257600.0,3490500.0,16154000.0,5715500.0,22340000.0,20235000.0,19487000.0,11084000.0,5343700.0,7378500.0,6197000.0
cgd3_910-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,181340.0,230770.0,331390.0,0.0,0.0,0.0
cgd3_920-RA-p1,1242100.0,1230200.0,1216000.0,1332600.0,1361600.0,2119500.0,63345000.0,75176000.0,63257000.0,10359000.0,10271000.0,9026900.0
cgd3_980-RA-p1,819320.0,0.0,0.0,337570.0,484110.0,455170.0,2035700.0,5467200.0,4692800.0,6819500.0,5322800.0,6146700.0
cgd4_1010-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,111560.0,54132.0,87400.0,0.0,0.0,0.0
cgd4_1020-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,405060.0,163090.0,21112.0,0.0,0.0,0.0
cgd4_1030-RA-p1,892380.0,1106100.0,1090000.0,1168200.0,1515300.0,2269100.0,30944000.0,40277000.0,34877000.0,1414100.0,1120100.0,1287400.0
cgd4_1070-RA-p1,570860.0,379880.0,416190.0,1712800.0,2156200.0,2672100.0,25892000.0,19015000.0,26313000.0,1932900.0,1476500.0,1195500.0
cgd4_1080-RA-p1,66444.0,14005.0,79726.0,0.0,0.0,0.0,1723100.0,1202800.0,1670300.0,0.0,0.0,0.0
cgd4_1103-RA-p1,0.0,0.0,0.0,163580.0,0.0,0.0,1109700.0,1926500.0,0.0,555470.0,402690.0,803520.0
cgd4_1120-RA-p1,125630.0,92984.0,98551.0,99569.0,141050.0,384920.0,10923000.0,8189400.0,5401000.0,0.0,0.0,0.0
cgd4_1133-RA-p1,6155900.0,3468700.0,5711400.0,94716000.0,90436000.0,149640000.0,13150000.0,14605000.0,8245700.0,2317000.0,2101100.0,2050000.0
cgd4_1150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2321400.0,3832800.0,2652900.0,0.0,340700.0,629370.0
cgd4_1170-RA-p1,5877600.0,6055100.0,4682600.0,2039600.0,3138600.0,3144300.0,63568000.0,47300000.0,46740000.0,3213900.0,3438600.0,2746700.0
cgd4_1200-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1253000.0,728020.0,295850.0,0.0,0.0,0.0
cgd4_1230-RA-p1,32043000.0,37177000.0,24455000.0,123590000.0,70324000.0,122370000.0,290210000.0,245060000.0,217750000.0,197800000.0,181630000.0,169050000.0
cgd4_1240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,388860.0,243900.0,296870.0,0.0,0.0,0.0
cgd4_1300-RA-p1,0.0,0.0,0.0,1231500.0,879970.0,3383500.0,6694400.0,2449000.0,1972900.0,0.0,0.0,0.0
cgd4_1330-RA-p1,27468.0,18192.0,0.0,0.0,0.0,0.0,53200.0,50927.0,52376.0,0.0,0.0,0.0
cgd4_1350-RA-p1,83023.0,113550.0,31734.0,487900.0,581070.0,927580.0,16013000.0,13191000.0,13129000.0,125880.0,108800.0,63919.0
cgd4_140-RA-p1,0.0,0.0,0.0,0.0,676020.0,0.0,217410.0,205290.0,140590.0,0.0,0.0,0.0
cgd4_1430-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,136520.0,0.0,0.0,0.0,0.0,0.0
cgd4_1470-RA-p1,3285700.0,2595300.0,2336600.0,4813600.0,5497500.0,9359300.0,38599000.0,31927000.0,27729000.0,4307200.0,3763800.0,5583200.0
cgd4_150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,176770.0,0.0,125310.0,0.0,0.0,0.0
cgd4_1580-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,196310.0,32665.0,33436.0,0.0,0.0,0.0
cgd4_1590-RA-p1,44494.0,85019.0,34473.0,17519.0,22235.0,22717.0,5910800.0,3593200.0,3706800.0,0.0,0.0,0.0
cgd4_1650-RA-p1,1095000.0,958140.0,630040.0,21553000.0,13177000.0,24539000.0,348380000.0,366580000.0,200150000.0,12901000.0,17770000.0,10154000.0
cgd4_1730-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,243130.0,108370.0,69589.0,0.0,0.0,0.0
cgd4_1770-RA-p1,3223200.0,2045300.0,2206600.0,12015000.0,12212000.0,14167000.0,51171000.0,47535000.0,53869000.0,11025000.0,6003800.0,7839500.0
cgd4_1790-RA-p1,345260.0,88917.0,0.0,1960200.0,484330.0,1100500.0,10608000.0,9600200.0,9257700.0,733820.0,909070.0,518180.0
cgd4_180-RA-p1,48544.0,58064.0,48647.0,0.0,0.0,0.0,1683400.0,803040.0,854670.0,0.0,0.0,0.0
cgd4_1830-RA-p1,706090.0,0.0,72661.0,3040500.0,2003600.0,4147300.0,52830000.0,50256000.0,22362000.0,2989100.0,2777100.0,2057900.0
cgd4_1840-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,641630.0,382940.0,245550.0,0.0,0.0,0.0
cgd4_1850-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1023700.0,1272200.0,940850.0,0.0,0.0,0.0
cgd4_1920-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,894740.0,315960.0,333370.0,0.0,0.0,0.0
cgd4_1940-RA-p1,3115000.0,2557700.0,2409000.0,15752000.0,8976300.0,16811000.0,357580000.0,405860000.0,223350000.0,21350000.0,21131000.0,21471000.0
cgd4_1950-RA-p1,0.0,0.0,0.0,36225.0,0.0,0.0,386070.0,261150.0,303250.0,0.0,0.0,0.0
cgd4_1960-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398060.0,0.0,0.0,0.0,0.0
cgd4_1990-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,282510.0,185220.0,354600.0,0.0,0.0,0.0
cgd4_200-RA-p1,215010.0,125430.0,54433.0,780940.0,549460.0,852030.0,9027200.0,6692200.0,4495000.0,0.0,0.0,0.0
cgd4_2010-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3317300.0,1674600.0,1617100.0,0.0,0.0,0.0
cgd4_2020-RA-p1,20914.0,17429.0,7170.1,0.0,0.0,0.0,2505600.0,2425000.0,2383600.0,0.0,0.0,0.0
cgd4_2040-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,372640.0,162600.0,293550.0,0.0,0.0,0.0
cgd4_2090-RA-p1,109670.0,60321.0,0.0,0.0,0.0,0.0,5369800.0,3966700.0,2128200.0,0.0,0.0,0.0
cgd4_210-RA-p1,231370.0,67795.0,78109.0,2657200.0,3215700.0,3136600.0,20585000.0,17442000.0,15312000.0,227570.0,0.0,133280.0
cgd4_2110-RA-p1,218180.0,204590.0,334260.0,1780600.0,2207200.0,2567000.0,12733000.0,13618000.0,10586000.0,8152700.0,7941700.0,8056700.0
cgd4_2120-RA-p1,745010.0,770560.0,636790.0,145650.0,104940.0,194800.0,12925000.0,11824000.0,13469000.0,382720.0,206940.0,131610.0
cgd4_2130-RA-p1,29424.0,129240.0,176510.0,322130.0,553530.0,310340.0,9414400.0,8955000.0,6179900.0,108760.0,344810.0,0.0
cgd4_2220-RA-p1,0.0,0.0,0.0,591900.0,251580.0,992380.0,135620.0,707670.0,396230.0,0.0,0.0,0.0
cgd4_2230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd4_2260-RA-p1,18900000.0,20810000.0,22710000.0,46558000.0,42713000.0,60951000.0,677210000.0,673940000.0,758150000.0,103870000.0,100300000.0,94045000.0
cgd4_2270-RA-p1,0.0,71428.0,40912.0,97887.0,0.0,434680.0,1561500.0,4561100.0,2470400.0,63673.0,42258.0,68551.0
cgd4_2280-RA-p1,41721.0,125560.0,150150.0,390330.0,471950.0,404750.0,11754000.0,7169500.0,10797000.0,217000.0,229640.0,189580.0
cgd4_2300-RA-p1,4543500.0,5324000.0,3720600.0,2239100.0,2679500.0,4406400.0,103730000.0,75283000.0,76930000.0,9145300.0,6670000.0,8302200.0
cgd4_230-RA-p1,196190.0,195680.0,146370.0,105420.0,92655.0,309690.0,7186300.0,7233800.0,5877800.0,144450.0,115330.0,148460.0
cgd4_2340-RA-p1,0.0,0.0,0.0,1911200.0,1280700.0,1779300.0,10787000.0,8062600.0,8234000.0,0.0,0.0,0.0
cgd4_2350-RA-p1,217350.0,65473.0,217190.0,428460.0,805700.0,961330.0,4737700.0,3988600.0,4424300.0,0.0,552550.0,0.0
cgd4_2360-RA-p1,0.0,0.0,0.0,422200.0,236860.0,203570.0,10061000.0,7928200.0,4840200.0,0.0,0.0,0.0
