# ProtRank analysis results of a dataset with 1720 rows and 6 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3 & WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
491	cgd1_1710-RA-p1	18.947061	0.17213	+
492	cgd8_3760-RA-p1	18.819815	0.17256	+
493	cgd6_2490-RA-p1	18.783361	0.17256	+
494	Cgd7_260-RA-p1	18.720869	0.17256	-
495	cgd3_980-RA-p1	18.715150	0.17256	-
496	cgd6_2280-RA-p1	18.664815	0.17256	+
497	cgd8_3590-RA-p1	18.578124	0.17304	+
498	cgd3_1710-RA-p1	18.427554	0.17420	-
499	cgd7_5140-RA-p1	18.418303	0.17420	-
500	cgd6_330-RA-p1	17.881300	0.17912	-
501	cgd5_3720-RA-p1	17.777668	0.17976	-
502	cgd6_1180-RA-p1	17.755422	0.17976	+
503	cgd8_4360-RA-p1	17.639304	0.18068	-
504	cgd8_3560-RA-p1	17.181016	0.18514	+
505	cgd6_920-RA-p1	17.104603	0.18558	+
506	cgd6_960-RA-p1	16.943822	0.18696	+
507	cgd1_50-RA-p1	15.657087	0.20284	-
508	cgd8_1860-RA-p1	15.601563	0.20317	+
509	cgd8_4790-RA-p1	15.553562	0.20356	-
510	cgd5_830-RA-p1	15.466730	0.20431	-
511	cgd7_3250-RA-p1	15.428833	0.20448	+
512	cgd7_4810-RA-p1	15.373153	0.20479	-
513	cgd6_263-RA-p1	15.027524	0.20906	+
514	cgd6_1000-RA-p1	14.861721	0.21074	-
515	cgd7_4160-RA-p1	14.502710	0.21559	-
516	cgd3_1690-RA-p1	14.326851	0.21785	-
517	cgd3_1950-RA-p1	14.296241	0.21799	+
518	cgd8_70-RA-p1	14.215289	0.21865	-
519	cgd4_3880-RA-p1	14.110749	0.21975	+
520	cgd7_1730-RA-p1	14.001135	0.22115	-
521	cgd1_780-RA-p1	13.683295	0.22607	-
522	cgd7_5180-RA-p1	13.640101	0.22649	+
523	cgd6_2210-RA-p1	13.639824	0.22649	-
524	cgd6_2040-RA-p1	13.634801	0.22649	+
525	cgd8_2200-RA-p1	13.479164	0.22741	+
526	cgd2_300-RA-p1	13.359941	0.22914	+
527	cgd6_570-RA-p1	13.316847	0.22941	-
528	cgd7_2940-RA-p1	13.246865	0.23027	+
529	cgd5_1370-RA-p1	13.136202	0.23187	-
530	cgd8_500-RA-p1	12.774099	0.23802	-
531	cgd8_4940-RA-p1	12.611057	0.24068	+
532	cgd6_1490-RA-p1	12.534008	0.24169	-
533	cgd6_880-RA-p1	12.524375	0.24169	+
534	cgd8_3450-RA-p1	12.494894	0.24169	-
535	cgd2_2130-RA-p1	12.391812	0.24271	+
536	cgd6_2070-RA-p1	12.337723	0.24299	+
537	Cgd8_1390-RA-p1	12.208072	0.24495	-
538	cgd2_3130-RA-p1	12.208072	0.24495	-
539	cgd2_3500-RA-p1	12.208072	0.24495	-
540	cgd6_5180-RA-p1	12.208072	0.24495	-
541	cgd3_2130-RA-p1	12.208072	0.24495	-
542	cgd8_5080-RA-p1	12.208072	0.24495	-
543	cgd7_3500-RA-p1	12.208072	0.24495	-
544	cgd8_620-RA-p1	12.208072	0.24495	-
545	cgd8_150-RA-p1	12.208072	0.24495	-
546	cgd5_1530-RA-p1	12.208072	0.24495	-
547	cgd7_610-RA-p1	12.208072	0.24766	+
548	cgd5_2750-RA-p1	12.208072	0.24766	+
549	cgd8_1150-RA-p1	12.208072	0.24766	+
550	cgd8_3300-RA-p1	12.208072	0.24766	+
551	cgd8_1080-RA-p1	12.208072	0.24766	+
552	cgd8_3230-RA-p1	12.208072	0.24766	+
553	cgd5_2990-RA-p1	12.208072	0.24766	+
554	cgd5_2910-RA-p1	12.208072	0.24766	+
555	cgd5_2880-RA-p1	12.208072	0.24766	+
556	cgd8_100-RA-p1	12.208072	0.24766	+
557	cgd7_670-RA-p1	12.208072	0.24766	+
558	cgd7_970-RA-p1	12.208072	0.24766	+
559	cgd8_1070-RA-p1	12.208072	0.24766	+
560	cgd8_3240-RA-p1	12.208072	0.24766	+
561	cgd8_290-RA-p1	12.208072	0.24766	+
562	cgd8_4550-RA-p1	12.208072	0.24766	+
563	cgd5_3310-RA-p1	12.208072	0.24766	+
564	cgd5_330-RA-p1	12.208072	0.24766	+
565	cgd5_3300-RA-p1	12.208072	0.24766	+
566	cgd8_460-RA-p1	12.208072	0.24766	+
567	cgd7_5120-RA-p1	12.208072	0.24766	+
568	cgd8_3860-RA-p1	12.208072	0.24766	+
569	cgd8_880-RA-p1	12.208072	0.24766	+
570	cgd8_3770-RA-p1	12.208072	0.24766	+
571	cgd8_890-RA-p1	12.208072	0.24766	+
572	cgd8_4090-RA-p1	12.208072	0.24766	+
573	cgd4_820-RA-p1	12.208072	0.24766	+
574	cgd8_340-RA-p1	12.208072	0.24766	+
575	cgd8_40-RA-p1	12.208072	0.24766	+
576	cgd7_5240-RA-p1	12.208072	0.24766	+
577	cgd7_5300-RA-p1	12.208072	0.24766	+
578	cgd7_5340-RA-p1	12.208072	0.24766	+
579	cgd7_60-RA-p1	12.208072	0.24766	+
580	cgd8_710-RA-p1	12.208072	0.24766	+
581	cgd7_520-RA-p1	12.208072	0.24766	+
582	cgd8_1340-RA-p1	12.208072	0.24766	+
583	cgd8_1450-RA-p1	12.208072	0.24766	+
584	cgd5_2620-RA-p1	12.208072	0.24766	+
585	cgd8_2050-RA-p1	12.208072	0.24766	+
586	cgd8_20-RA-p1	12.208072	0.24766	+
587	cgd5_100-RA-p1	12.208072	0.24766	+
588	cgd8_2270-RA-p1	12.208072	0.24766	+
589	cgd8_2300-RA-p1	12.208072	0.24766	+
590	cgd5_1030-RA-p1	12.208072	0.24766	+
591	cgd5_1050-RA-p1	12.208072	0.24766	+
592	cgd8_4320-RA-p1	12.208072	0.24766	+
593	cgd5_1060-RA-p1	12.208072	0.24766	+
594	cgd8_240-RA-p1	12.208072	0.24766	+
595	cgd5_1080-RA-p1	12.208072	0.24766	+
596	cgd5_110-RA-p1	12.208072	0.24766	+
597	cgd5_1120-RA-p1	12.208072	0.24766	+
598	cgd8_2980-RA-p1	12.208072	0.24766	+
599	cgd8_2710-RA-p1	12.208072	0.24766	+
600	cgd5_1150-RA-p1	12.208072	0.24766	+
601	cgd8_2920-RA-p1	12.208072	0.24766	+
602	cgd8_2720-RA-p1	12.208072	0.24766	+
603	cgd8_2780-RA-p1	12.208072	0.24766	+
604	cgd4_920-RA-p1	12.208072	0.24766	+
605	cgd5_2730-RA-p1	12.208072	0.24766	+
606	cgd5_1890-RA-p1	12.208072	0.24766	+
607	cgd5_210-RA-p1	12.208072	0.24766	+
608	cgd4_880-RA-p1	12.208072	0.24766	+
609	cgd8_1430-RA-p1	12.208072	0.24766	+
610	cgd5_130-RA-p1	12.208072	0.24766	+
611	cgd5_2570-RA-p1	12.208072	0.24766	+
612	cgd8_1460-RA-p1	12.208072	0.24766	+
613	cgd5_250-RA-p1	12.208072	0.24766	+
614	cgd8_3140-RA-p1	12.208072	0.24766	+
615	cgd5_2460-RA-p1	12.208072	0.24766	+
616	cgd5_2380-RA-p1	12.208072	0.24766	+
617	cgd8_30-RA-p1	12.208072	0.24766	+
618	cgd8_3080-RA-p1	12.208072	0.24766	+
619	cgd8_1560-RA-p1	12.208072	0.24766	+
620	cgd8_1640-RA-p1	12.208072	0.24766	+
621	cgd8_170-RA-p1	12.208072	0.24766	+
622	cgd8_300-RA-p1	12.208072	0.24766	+
623	cgd5_220-RA-p1	12.208072	0.24766	+
624	cgd8_190-RA-p1	12.208072	0.24766	+
625	cgd5_2150-RA-p1	12.208072	0.24766	+
626	cgd4_900-RA-p1	12.208072	0.24766	+
627	cgd8_2000-RA-p1	12.208072	0.24766	+
628	cgd5_3370-RA-p1	12.208072	0.24766	+
629	cgd5_4080-RA-p1	12.208072	0.24766	+
630	cgd8_4620-RA-p1	12.208072	0.24766	+
631	cgd6_5410-RA-p1	12.208072	0.24766	+
632	cgd8_5350-RA-p1	12.208072	0.24766	+
633	cgd6_260-RA-p1	12.208072	0.24766	+
634	cgd6_2580-RA-p1	12.208072	0.24766	+
635	cgd6_2560-RA-p1	12.208072	0.24766	+
636	cgd6_580-RA-p1	12.208072	0.24766	+
637	cgd6_660-RA-p1	12.208072	0.24766	+
638	cgd6_780-RA-p1	12.208072	0.24766	+
639	cgd6_800-RA-p1	12.208072	0.24766	+
640	cgd6_2260-RA-p1	12.208072	0.24766	+
641	cgd6_5400-RA-p1	12.208072	0.24766	+
642	cgd6_80-RA-p1	12.208072	0.24766	+
643	cgd7_10-RA-p1	12.208072	0.24766	+
644	cgd7_1130-RA-p1	12.208072	0.24766	+
645	cgd7_1160-RA-p1	12.208072	0.24766	+
646	cgd6_2000-RA-p1	12.208072	0.24766	+
647	cgd7_1220-RA-p1	12.208072	0.24766	+
648	cgd7_1360-RA-p1	12.208072	0.24766	+
649	cgd7_1410-RA-p1	12.208072	0.24766	+
650	cgd6_1960-RA-p1	12.208072	0.24766	+
651	cgd7_1510-RA-p1	12.208072	0.24766	+
652	cgd4_650-RA-p1	12.208072	0.24766	+
653	cgd6_2150-RA-p1	12.208072	0.24766	+
654	cgd6_290-RA-p1	12.208072	0.24766	+
655	cgd8_5310-RA-p1	12.208072	0.24766	+
656	cgd8_5293-RA-p1	12.208072	0.24766	+
657	cgd6_3610-RA-p1	12.208072	0.24766	+
658	cgd6_4000-RA-p1	12.208072	0.24766	+
659	cgd6_3570-RA-p1	12.208072	0.24766	+
660	cgd6_4150-RA-p1	12.208072	0.24766	+
661	cgd6_3550-RA-p1	12.208072	0.24766	+
662	cgd6_4170-RA-p1	12.208072	0.24766	+
663	cgd6_4200-RA-p1	12.208072	0.24766	+
664	cgd8_510-RA-p1	12.208072	0.24766	+
665	cgd6_3480-RA-p1	12.208072	0.24766	+
666	cgd6_4240-RA-p1	12.208072	0.24766	+
667	cgd6_4280-RA-p1	12.208072	0.24766	+
668	cgd6_4330-RA-p1	12.208072	0.24766	+
669	cgd6_4670-RA-p1	12.208072	0.24766	+
670	cgd6_4690-RA-p1	12.208072	0.24766	+
671	cgd6_4780-RA-p1	12.208072	0.24766	+
672	cgd6_3290-RA-p1	12.208072	0.24766	+
673	cgd6_4790-RA-p1	12.208072	0.24766	+
674	cgd6_3230-RA-p1	12.208072	0.24766	+
675	cgd6_4850-RA-p1	12.208072	0.24766	+
676	cgd6_3170-RA-p1	12.208072	0.24766	+
677	cgd6_3150-RA-p1	12.208072	0.24766	+
678	cgd6_5130-RA-p1	12.208072	0.24766	+
679	cgd6_3040-RA-p1	12.208072	0.24766	+
680	cgd7_160-RA-p1	12.208072	0.24766	+
681	cgd7_4790-RA-p1	12.208072	0.24766	+
682	cgd7_1780-RA-p1	12.208072	0.24766	+
683	cgd6_1740-RA-p1	12.208072	0.24766	+
684	cgd7_3100-RA-p1	12.208072	0.24766	+
685	cgd5_4500-RA-p1	12.208072	0.24766	+
686	cgd5_4470-RA-p1	12.208072	0.24766	+
687	cgd7_340-RA-p1	12.208072	0.24766	+
688	cgd5_4270-RA-p1	12.208072	0.24766	+
689	cgd7_3640-RA-p1	12.208072	0.24766	+
690	cgd7_3690-RA-p1	12.208072	0.24766	+
691	cgd6_3860-RA-p1	12.208072	0.24766	+
692	cgd7_3750-RA-p1	12.208072	0.24766	+
693	cgd5_4050-RA-p1	12.208072	0.24766	+
694	cgd5_510-RA-p1	12.208072	0.24766	+
695	cgd7_3930-RA-p1	12.208072	0.24766	+
696	cgd5_3840-RA-p1	12.208072	0.24766	+
697	cgd7_4230-RA-p1	12.208072	0.24766	+
698	cgd5_3800-RA-p1	12.208072	0.24766	+
699	cgd7_4250-RA-p1	12.208072	0.24766	+
700	cgd7_4320-RA-p1	12.208072	0.24766	+
701	cgd7_4350-RA-p1	12.208072	0.24766	+
702	cgd7_4390-RA-p1	12.208072	0.24766	+
703	cgd7_4610-RA-p1	12.208072	0.24766	+
704	cgd5_3430-RA-p1	12.208072	0.24766	+
705	cgd7_4620-RA-p1	12.208072	0.24766	+
706	cgd8_4680-RA-p1	12.208072	0.24766	+
707	cgd7_2720-RA-p1	12.208072	0.24766	+
708	cgd8_4770-RA-p1	12.208072	0.24766	+
709	cgd8_4780-RA-p1	12.208072	0.24766	+
710	cgd6_1690-RA-p1	12.208072	0.24766	+
711	cgd7_1790-RA-p1	12.208072	0.24766	+
712	cgd8_4840-RA-p1	12.208072	0.24766	+
713	cgd8_4810-RA-p1	12.208072	0.24766	+
714	cgd7_190-RA-p1	12.208072	0.24766	+
715	cgd6_1480-RA-p1	12.208072	0.24766	+
716	cgd7_1940-RA-p1	12.208072	0.24766	+
717	cgd6_1380-RA-p1	12.208072	0.24766	+
718	cgd6_130-RA-p1	12.208072	0.24766	+
719	cgd6_1200-RA-p1	12.208072	0.24766	+
720	cgd7_210-RA-p1	12.208072	0.24766	+
721	cgd7_2160-RA-p1	12.208072	0.24766	+
722	cgd6_1110-RA-p1	12.208072	0.24766	+
723	Cgd7_2213-RA-p1	12.208072	0.24766	+
724	cgd6_1070-RA-p1	12.208072	0.24766	+
725	cgd6_100-RA-p1	12.208072	0.24766	+
726	cgd5_950-RA-p1	12.208072	0.24766	+
727	cgd7_230-RA-p1	12.208072	0.24766	+
728	cgd5_90-RA-p1	12.208072	0.24766	+
729	cgd7_2380-RA-p1	12.208072	0.24766	+
730	cgd7_2440-RA-p1	12.208072	0.24766	+
731	cgd5_890-RA-p1	12.208072	0.24766	+
732	cgd5_880-RA-p1	12.208072	0.24766	+
733	cgd6_180-RA-p1	12.208072	0.24766	+
734	cgd4_580-RA-p1	12.208072	0.24766	+
735	cgd5_3010-RA-p1	12.208072	0.24766	+
736	cgd8_970-RA-p1	12.208072	0.24766	+
737	cgd4_1010-RA-p1	12.208072	0.24766	+
738	cgd3_910-RA-p1	12.208072	0.24766	+
739	cgd2_1430-RA-p1	12.208072	0.24766	+
740	cgd2_1460-RA-p1	12.208072	0.24766	+
741	cgd3_840-RA-p1	12.208072	0.24766	+
742	cgd2_1510-RA-p1	12.208072	0.24766	+
743	cgd3_710-RA-p1	12.208072	0.24766	+
744	cgd3_693-RA-p1	12.208072	0.24766	+
745	cgd2_1520-RA-p1	12.208072	0.24766	+
746	cgd3_540-RA-p1	12.208072	0.24766	+
747	cgd2_1720-RA-p1	12.208072	0.24766	+
748	cgd3_4250-RA-p1	12.208072	0.24766	+
749	cgd3_420-RA-p1	12.208072	0.24766	+
750	cgd3_4180-RA-p1	12.208072	0.24766	+
751	cgd3_4160-RA-p1	12.208072	0.24766	+
752	cgd2_1840-RA-p1	12.208072	0.24766	+
753	cgd3_4090-RA-p1	12.208072	0.24766	+
754	cgd3_4080-RA-p1	12.208072	0.24766	+
755	cgd2_2170-RA-p1	12.208072	0.24766	+
756	cgd3_3820-RA-p1	12.208072	0.24766	+
757	cgd2_230-RA-p1	12.208072	0.24766	+
758	cgd3_3680-RA-p1	12.208072	0.24766	+
759	cgd2_2390-RA-p1	12.208072	0.24766	+
760	cgd4_1020-RA-p1	12.208072	0.24766	+
761	cgd2_1340-RA-p1	12.208072	0.24766	+
762	cgd2_1300-RA-p1	12.208072	0.24766	+
763	cgd4_1200-RA-p1	12.208072	0.24766	+
764	cgd1_2600-RA-p1	12.208072	0.24766	+
765	cgd4_3020-RA-p1	12.208072	0.24766	+
766	cgd1_2730-RA-p1	12.208072	0.24766	+
767	cgd4_290-RA-p1	12.208072	0.24766	+
768	cgd1_2890-RA-p1	12.208072	0.24766	+
769	cgd1_2920-RA-p1	12.208072	0.24766	+
770	cgd1_3170-RA-p1	12.208072	0.24766	+
771	cgd1_3220-RA-p1	12.208072	0.24766	+
772	cgd1_3610-RA-p1	12.208072	0.24766	+
773	cgd4_2040-RA-p1	12.208072	0.24766	+
774	cgd4_2010-RA-p1	12.208072	0.24766	+
775	cgd2_2400-RA-p1	12.208072	0.24766	+
776	cgd1_3660-RA-p1	12.208072	0.24766	+
777	cgd4_1990-RA-p1	12.208072	0.24766	+
778	cgd1_450-RA-p1	12.208072	0.24766	+
779	cgd4_1920-RA-p1	12.208072	0.24766	+
780	cgd4_1850-RA-p1	12.208072	0.24766	+
781	cgd4_1840-RA-p1	12.208072	0.24766	+
782	cgd1_510-RA-p1	12.208072	0.24766	+
783	cgd4_1730-RA-p1	12.208072	0.24766	+
784	cgd1_830-RA-p1	12.208072	0.24766	+
785	cgd1_90-RA-p1	12.208072	0.24766	+
786	cgd4_1580-RA-p1	12.208072	0.24766	+
787	cgd4_1240-RA-p1	12.208072	0.24766	+
788	cgd1_3670-RA-p1	12.208072	0.24766	+
789	cgd4_3100-RA-p1	12.208072	0.24766	+
790	cgd2_240-RA-p1	12.208072	0.24766	+
791	cgd2_2430-RA-p1	12.208072	0.24766	+
792	cgd2_3700-RA-p1	12.208072	0.24766	+
793	cgd3_1620-RA-p1	12.208072	0.24766	+
794	cgd3_160-RA-p1	12.208072	0.24766	+
795	cgd3_1590-RA-p1	12.208072	0.24766	+
796	cgd3_1390-RA-p1	12.208072	0.24766	+
797	cgd3_1380-RA-p1	12.208072	0.24766	+
798	cgd2_3750-RA-p1	12.208072	0.24766	+
799	cgd2_3800-RA-p1	12.208072	0.24766	+
800	cgd2_3830-RA-p1	12.208072	0.24766	+
801	cgd3_130-RA-p1	12.208072	0.24766	+
802	cgd2_4060-RA-p1	12.208072	0.24766	+
803	cgd3_1230-RA-p1	12.208072	0.24766	+
804	cgd3_1200-RA-p1	12.208072	0.24766	+
805	cgd3_1030-RA-p1	12.208072	0.24766	+
806	cgd2_990-RA-p1	12.208072	0.24766	+
807	cgd2_90-RA-p1	12.208072	0.24766	+
808	cgd2_500-RA-p1	12.208072	0.24766	+
809	cgd2_750-RA-p1	12.208072	0.24766	+
810	cgd2_70-RA-p1	12.208072	0.24766	+
811	cgd2_680-RA-p1	12.208072	0.24766	+
812	cgd2_540-RA-p1	12.208072	0.24766	+
813	cgd2_580-RA-p1	12.208072	0.24766	+
814	cgd2_620-RA-p1	12.208072	0.24766	+
815	cgd2_3640-RA-p1	12.208072	0.24766	+
816	cgd3_1740-RA-p1	12.208072	0.24766	+
817	cgd3_1750-RA-p1	12.208072	0.24766	+
818	cgd2_3450-RA-p1	12.208072	0.24766	+
819	cgd3_3570-RA-p1	12.208072	0.24766	+
820	cgd3_3480-RA-p1	12.208072	0.24766	+
821	cgd3_3330-RA-p1	12.208072	0.24766	+
822	cgd3_3310-RA-p1	12.208072	0.24766	+
823	cgd3_3190-RA-p1	12.208072	0.24766	+
824	cgd2_2560-RA-p1	12.208072	0.24766	+
825	cgd2_2630-RA-p1	12.208072	0.24766	+
826	cgd2_2710-RA-p1	12.208072	0.24766	+
827	cgd3_3100-RA-p1	12.208072	0.24766	+
828	cgd3_3080-RA-p1	12.208072	0.24766	+
829	cgd2_2910-RA-p1	12.208072	0.24766	+
830	cgd3_3600-RA-p1	12.208072	0.24766	+
831	cgd2_2960-RA-p1	12.208072	0.24766	+
832	cgd3_2480-RA-p1	12.208072	0.24766	+
833	cgd3_2270-RA-p1	12.208072	0.24766	+
834	cgd3_2220-RA-p1	12.208072	0.24766	+
835	cgd2_3170-RA-p1	12.208072	0.24766	+
836	cgd2_3180-RA-p1	12.208072	0.24766	+
837	cgd3_210-RA-p1	12.208072	0.24766	+
838	cgd3_2060-RA-p1	12.208072	0.24766	+
839	cgd3_2050-RA-p1	12.208072	0.24766	+
840	cgd2_3380-RA-p1	12.208072	0.24766	+
841	cgd3_1960-RA-p1	12.208072	0.24766	+
842	cgd3_1850-RA-p1	12.208072	0.24766	+
843	cgd3_2660-RA-p1	12.208072	0.24766	+
844	cgd4_3150-RA-p1	12.208072	0.24766	+
845	cgd3_50-RA-p1	12.208072	0.24766	+
846	cgd1_2420-RA-p1	12.208072	0.24766	+
847	cgd1_1540-RA-p1	12.208072	0.24766	+
848	cgd1_240-RA-p1	12.208072	0.24766	+
849	cgd4_3990-RA-p1	12.208072	0.24766	+
850	cgd4_4040-RA-p1	12.208072	0.24766	+
851	cgd4_460-RA-p1	12.208072	0.24766	+
852	cgd4_4500-RA-p1	12.208072	0.24766	+
853	cgd4_4110-RA-p1	12.208072	0.24766	+
854	cgd4_3280-RA-p1	12.208072	0.24766	+
855	cgd1_1170-RA-p1	12.208072	0.24766	+
856	cgd1_120-RA-p1	12.208072	0.24766	+
857	cgd1_1450-RA-p1	12.208072	0.24766	+
858	cgd1_1270-RA-p1	12.208072	0.24766	+
859	cgd4_4210-RA-p1	12.208072	0.24766	+
860	cgd4_410-RA-p1	12.208072	0.24766	+
861	cgd4_4060-RA-p1	12.208072	0.24766	+
862	cgd4_3810-RA-p1	12.208072	0.24766	+
863	cgd1_1210-RA-p1	12.208072	0.24766	+
864	cgd1_1640-RA-p1	12.208072	0.24766	+
865	cgd1_2530-RA-p1	12.208072	0.24766	+
866	cgd1_110-RA-p1	12.208072	0.24766	+
867	cgd1_2070-RA-p1	12.208072	0.24766	+
868	cgd1_1810-RA-p1	12.208072	0.24766	+
869	cgd1_2180-RA-p1	12.208072	0.24766	+
870	cgd4_3190-RA-p1	12.208072	0.24766	+
871	cgd4_3610-RA-p1	12.208072	0.24766	+
872	cgd4_3680-RA-p1	12.208072	0.24766	+
873	cgd4_3600-RA-p1	12.208072	0.24766	+
874	cgd1_190-RA-p1	12.208072	0.24766	+
875	cgd4_510-RA-p1	12.208072	0.24766	+
876	cgd5_2780-RA-p1	12.200532	0.24766	-
877	cgd1_3510-RA-p1	12.170357	0.24766	-
878	cgd8_860-RA-p1	11.956329	0.24766	+
879	cgd4_1103-RA-p1	11.926729	0.24766	-
880	cgd5_1600-RA-p1	11.894889	0.24766	+
881	cgd8_2170-RA-p1	11.855761	0.24766	-
882	cgd7_4210-RA-p1	11.681301	0.24766	-
883	cgd5_680-RA-p1	11.601943	0.24766	+
884	cgd3_640-RA-p1	11.353516	0.24766	+
885	cgd4_1230-RA-p1	11.240235	0.24766	-
886	cgd7_4220-RA-p1	11.125597	0.24766	+
887	cgd8_2490-RA-p1	10.998612	0.24766	+
888	cgd4_2910-RA-p1	10.867414	0.24766	+
889	cgd8_790-RA-p1	10.781964	0.24766	+
890	cgd8_3420-RA-p1	10.686168	0.24766	+
891	cgd7_3740-RA-p1	10.480800	0.24766	-
892	cgd1_590-RA-p1	10.416578	0.24766	+
893	cgd4_2710-RA-p1	10.364368	0.24766	-
894	cgd7_1490-RA-p1	10.303196	0.24766	+
895	cgd3_380-RA-p1	10.201311	0.24766	+
896	cgd3_3510-RA-p1	10.173584	0.24766	-
897	cgd6_620-RA-p1	10.102479	0.24766	+
898	cgd1_140-RA-p1	10.084996	0.24766	+
899	cgd6_4400-RA-p1	10.067224	0.24766	+
900	cgd3_600-RA-p1	10.059389	0.24766	+
901	cgd2_3080-RA-p1	9.886890	0.24766	-
902	cgd8_4470-RA-p1	9.738473	0.24766	+
903	cgd1_2130-RA-p1	9.734210	0.24766	+
904	cgd7_2420-RA-p1	9.611727	0.24766	-
905	cgd8_3790-RA-p1	9.537640	0.24766	+
906	cgd5_180-RA-p1	9.372617	0.24766	-
907	cgd6_4190-RA-p1	9.367221	0.24766	-
908	cgd8_3260-RA-p1	9.281764	0.24766	+
909	cgd4_3220-RA-p1	9.188635	0.24766	-
910	cgd6_700-RA-p1	8.941275	0.24766	+
911	cgd2_2310-RA-p1	8.831386	0.24766	+
912	cgd6_3850-RA-p1	8.782345	0.24766	-
913	cgd5_3200-RA-p1	8.564513	0.24766	+
914	cgd5_70-RA-p1	8.441164	0.24766	+
915	cgd7_1810-RA-p1	8.417225	0.24766	+
916	cgd8_4570-RA-p1	8.415908	0.24766	+
917	cgd7_2730-RA-p1	8.295236	0.24766	+
918	cgd2_2350-RA-p1	8.274446	0.24766	+
919	cgd7_1540-RA-p1	8.241434	0.24766	+
920	cgd8_4110-RA-p1	8.008296	0.24766	+
921	cgd2_1170-RA-p1	7.829173	0.24766	+
922	cgd4_1170-RA-p1	7.795304	0.24766	+
923	cgd3_200-RA-p1	7.653389	0.24766	+
924	cgd6_5310-RA-p1	7.550461	0.24766	+
925	cgd2_1090-RA-p1	7.544262	0.24766	+
926	cgd8_4750-RA-p1	7.539650	0.24766	+
927	cgd1_310-RA-p1	7.474201	0.24766	-
928	cgd7_200-RA-p1	7.441063	0.24766	+
929	cgd6_1650-RA-p1	7.440289	0.24766	-
930	cgd5_3170-RA-p1	7.415496	0.24766	-
931	cgd6_4320-RA-p1	7.351506	0.24766	-
932	cgd1_2020-RA-p1	7.266386	0.24766	-
933	cgd7_3210-RA-p1	7.241762	0.24766	-
934	cgd7_5100-RA-p1	7.101059	0.24766	+
935	cgd6_1083-RA-p1	7.072987	0.24766	-
936	cgd8_4290-RA-p1	7.007222	0.24766	-
937	cgd4_4000-RA-p1	6.843009	0.24766	-
938	cgd5_2330-RA-p1	6.821483	0.24766	+
939	cgd1_1433-RA-p1	6.819560	0.24766	+
940	cgd5_3730-RA-p1	6.819560	0.24766	+
941	cgd2_4120-RA-p1	6.812728	0.24766	-
942	cgd8_4060-RA-p1	6.795524	0.24766	+
943	cgd3_1300-RA-p1	6.755342	0.24766	-
944	cgd7_300-RA-p1	6.720408	0.24766	-
945	cgd5_440-RA-p1	6.618267	0.24766	-
946	cgd7_4270-RA-p1	6.614585	0.24766	+
947	cgd2_790-RA-p1	6.573538	0.24766	-
948	cgd5_1880-RA-p1	6.551482	0.24766	+
949	cgd7_5060-RA-p1	6.529847	0.24766	-
950	cgd6_1770-RA-p1	6.472029	0.24766	+
951	cgd2_1570-RA-p1	6.471214	0.24766	-
952	cgd4_2400-RA-p1	6.450128	0.24766	-
953	cgd1_1970-RA-p1	6.329980	0.24766	-
954	cgd2_360-RA-p1	6.305576	0.24766	+
955	cgd1_580-RA-p1	6.285129	0.24766	+
956	cgd1_1530-RA-p1	6.265877	0.24766	+
957	cgd7_4460-RA-p1	6.170395	0.24766	-
958	cgd3_880-RA-p1	6.109879	0.24766	-
959	cgd8_1180-RA-p1	6.093248	0.24766	+
960	cgd5_1470-RA-p1	6.084628	0.24766	-
961	cgd3_2680-RA-p1	6.012258	0.24814	-
962	cgd7_2013-RA-p1	5.998035	0.24815	-
963	cgd2_1500-RA-p1	5.988036	0.24816	+
964	cgd6_1570-RA-p1	5.977121	0.24829	-
965	cgd2_2900-RA-p1	5.961290	0.24856	-
966	cgd3_3930-RA-p1	5.814097	0.25272	-
967	cgd6_4760-RA-p1	5.616456	0.25819	+
968	cgd6_3640-RA-p1	5.600459	0.25830	+
969	cgd1_850-RA-p1	5.434447	0.26343	-
970	cgd2_170-RA-p1	5.375942	0.26486	-
971	cgd6_2330-RA-p1	5.350838	0.26542	-
972	cgd2_3410-RA-p1	5.312250	0.26639	-
973	cgd5_2820-RA-p1	5.301898	0.26661	-
974	cgd8_700-RA-p1	5.301898	0.26681	+
975	cgd7_4860-RA-p1	5.301898	0.26681	+
976	cgd3_2650-RA-p1	5.301898	0.26681	+
977	cgd3_1020-RA-p1	5.301898	0.26681	+
978	Cgd5_1900-RA-p1	5.301898	0.26681	+
979	cgd3_2040-RA-p1	5.301898	0.26681	+
980	cgd6_4250-RA-p1	5.301898	0.26681	+
981	cgd6_4050-RA-p1	5.301898	0.26681	+
982	cgd5_1620-RA-p1	5.301898	0.26681	+
983	cgd6_4750-RA-p1	5.301898	0.26681	+
984	cgd6_680-RA-p1	5.301898	0.26681	+
985	cgd7_2840-RA-p1	5.301898	0.26681	+
986	cgd7_5250-RA-p1	5.301898	0.26681	+
987	cgd3_450-RA-p1	5.301898	0.26681	+
988	cgd7_3630-RA-p1	5.301898	0.26681	+
